VDATE,GLOBAL_INTRA_DECOR_OVERLAY,TL1_GLOBAL_TREND,TL9_INTRA_OVERLAY,TL2_FUTURES,SPREAD_COMB_US,TL2_HIGHVASSETS,TL5_INTRA_LS,TL3_INTRA,TL7_INTRA_QUATERLY,HTTS_SHORT_ONLY,HTTS_DEFENSIVE,INTRA_CORRELATION,TL1_INTRA_TRAILLING,TL3_NON_CORRELATED,HTTS_INTRA_GLOBAL,TL3_MULTIOPTSHORT,TL10_INTRA_ZONE,TL4_INTRA_LS,TL2_INVERSE_CORR,SPREAD_US_2,TL2_INTRA,TL2_NON_CORR,INTRA_DECORRELATION_500,TL2_POSITIVE_CORR,INTRA_INVERSE_500,THR,TEAM_LEADER_3,HTTS_SPREAD_3,HTTS_SHORT_COMBINED,HTTS_TOP1000,SPREAD_US_OVERLAY,SPREAD_INDEX_OVERLAY,HTTS_BIGBASKET_DECORR,INTRA_BONDS_OVERLAY,SPREAD_COMMODITY_OVERLAY,HTTS_BIGBASKET_CORR,INTRA_COMMODITY,HTTS_BIG_FUT_INDIA_OVERLAY,TOP_1000_ORIGINAL,TOP_1000_OVERLAY,TOP_250_DECOR_OVERLAY,TOP_500_COR_OVERLAY,HTTS_TOP_200_OVERLAY,HTTS_SHORT_OVERLAY,HTTS_TR_80,HTTS_TR_50,HTTS_SnP,HTTS_NQ,SIVAMANI_SNP,BHARATHIRAJAN_SNP,HTTS_FUTURES_BREAKOUT,BIG_BASKET_DECO_OVERLAY,BHARATHIRAJAN_DECOR_FUTURE,HTTS_TOP50_LIVE_OVERLAY,HTTS_COR_500,HTTS_DECOR_500,BIG_BASKET_INDIA,BIG_BASKET_PF,HTTS_TR,HTTS_SNP_NQ,BIG_BASKET_PF_NEW,HTTS_OPT_INDIA,HTTS_DIV,HTTS_EXP_INDIA,GLOBAL_SHORT,HTTS_FVG_ARUNKUMAR,HTTS_FUTURES_ANTONY,HTTS_TOP200_BREAKOUT,HTTS_FUTMIX_SIVAMANI,HTTS_COGENT,HTTS_EQUITY_ASSET_OVERLAY,FUTURE_REVERSAL,HTTS_DECORR_INDEX_COMM,HTTS_DECOR_INDEX,HTTS_DECOR,HTTS_FUTURES_LS_ANTONY,HTTS_TOP60DAYS,HTTS_CROSS_ASSET_OVERLAY,HTTS_INVERSE_PRAKASH,HTTS_VIRENDER,HTTS_NEW_STRATEGY_BIHE,HTTS_NEW_ADAPTED_DINESH,BIGBASKET_CORR_DECORR,BB_LIVE,BB_MEDIUMTERM,HTTS_AMAURY
19-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149196.1087,0,0,0,0,0,581.3831411,0,3033.579162,0,0,0,0,0,-2866.732685,34.66982078,-569.0288829,-4710.98821,0,573.1651336,-154.2749089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453487.6979,0,0,0,0,0,791.8475519,0,-1919.531286,0,0,0,0,0,1482.165255,-468.982856,-345.3820307,1882.040598,0,-59.3460777,2977.066799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41221.96945,0,0,0,0,0,2852.36826,0,2907.012934,0,0,0,0,0,491.7433329,259.9411111,55.50642568,1442.59,0,1595.913386,397.0212978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22179.27975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8602.70896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130860.3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197736.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160169.9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-12-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287612.8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8906.087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-729580.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278483.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-01-2025,0,-3007.840599,0,0,0,0,0,0,0,0,0,0,0,0,-2573.232391,0,0,-3840.598681,0,0,0,0,0,0,0,613174.5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,0,-9923.037223,0,0,0,0,0,0,0,0,0,0,0,0,-1488.076597,0,0,81.58907756,0,0,0,0,0,0,0,-209776.8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-01-2025,0,10066.05351,0,0,0,0,0,0,0,0,0,0,0,0,2334.970619,0,0,196.7330988,0,0,0,0,0,0,0,-296113.6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-01-2025,0,4078.370364,0,0,0,0,0,0,0,0,0,0,0,0,20.33559908,0,0,441.501142,0,0,-214.439361,0,0,0,0,-139988.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-01-2025,0,-15272.0052,0,0,0,0,0,0,0,0,0,0,0,0,-4171.674703,0,0,161.2286728,0,0,-993.4676018,0,0,0,0,-388152.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-01-2025,0,8548.901208,0,0,0,0,0,0,0,0,0,0,0,0,558.1208956,0,0,-134.6826551,0,0,1642.904469,0,0,0,0,-245169.7508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-01-2025,0,3993.37064,0,0,0,0,0,0,0,0,0,0,0,0,1232.857147,0,0,-265.8857421,0,0,-365.8488417,0,0,0,0,564710.6519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-01-2025,0,9163.67888,0,0,0,0,0,0,0,0,0,0,0,0,4002.4505,0,0,15293.50909,0,0,1002.255016,0,0,0,0,-65747.45649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-01-2025,0,-5011.591158,0,0,0,0,0,0,0,0,0,0,0,0,3550.941481,0,0,5676.446469,0,0,-543.6753504,0,0,0,0,14476.45501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-01-2025,0,3417.980794,0,0,0,0,0,0,0,0,0,0,0,0,4793.359899,0,0,573.9609541,0,0,1520.711208,0,0,0,0,-143517.5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-01-2025,0,-5.03962,0,0,0,0,0,0,0,0,0,0,0,0,0.012509416,0,0,-1.30285565,0,0,61.8377341,0,0,0,0,595760.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-01-2025,0,1312.756234,0,0,0,0,0,0,0,0,0,0,0,0,5431.88134,0,0,11085.30421,0,0,2937.449307,0,0,0,0,473151.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-01-2025,0,4459.30227,0,0,0,0,0,0,0,0,0,0,0,0,-4510.652086,0,0,18895.60159,0,0,4240.533983,0,0,0,0,-96323.84962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-01-2025,0,2265.485465,0,0,0,0,0,0,0,0,0,0,0,0,-12897.60712,0,0,777.792735,0,0,3354.178785,0,0,0,0,83466.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-01-2025,0,-5170.886623,0,0,0,0,0,0,0,0,0,0,0,0,-3667.410855,0,0,139.544374,0,0,-3455.80246,0,0,0,0,628370.2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-652.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-01-2025,0,-2802.484687,0,0,0,0,0,0,0,0,0,0,0,0,-7230.784243,0,0,7844.058657,0,0,-8736.720647,0,0,0,0,-99153.63369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2827.44,0,0,0,0,0,9032.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-01-2025,0,11229.98016,0,0,0,0,0,0,0,0,0,0,0,0,-589.1886493,0,0,-2392.541884,0,0,-1049.854313,0,0,0,0,-433947.6527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.95,0,0,0,0,0,-5761.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-01-2025,0,-2191.546739,0,0,0,0,0,0,0,0,0,0,0,0,-4595.963727,0,0,-7111.882284,0,0,-1465.253565,0,0,0,0,-20922.75924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5056.24,0,0,0,0,0,-7972.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-01-2025,0,5677.844981,0,0,0,0,0,0,0,0,0,0,0,0,21931.76314,0,0,8240.370391,0,0,1036.53915,0,0,0,0,-59748.62016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.03,0,0,0,0,0,-299.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-01-2025,0,469.5913747,0,0,0,0,0,0,0,0,0,0,0,0,-166.0918115,0,0,-11163.69547,0,0,-5565.161121,0,0,0,0,-327777.8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.56,0,0,0,0,0,-13089.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-02-2025,0,7164.468583,0,0,0,0,0,0,0,0,0,0,0,0,131.7644001,0,0,-48540.45385,0,0,-2705.752921,0,0,0,0,-411059.0559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437.56,0,0,0,-810.4899088,-20714.53,-2573.132444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-02-2025,0,3113.689039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.400082,0,0,0,0,425104.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136.78,5617.11,0,0,0,-907.1907269,3921.79,-2971.39011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-02-2025,0,4036.689928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626.657852,0,0,0,0,122150.7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2009.83,-16931.19,0,0,0,4236.858098,-753.57,8278.328682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-02-2025,0,6419.405849,0,0,0,0,0,0,0,0,0,0,0,0,3077.797599,0,0,0,0,0,3555.01225,0,0,0,0,-178796.1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.36,10988.24,0,0,0,16370.83381,-421.32,983.0137553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,0,-3476.358018,0,0,0,0,0,0,0,0,0,0,0,0,-4795.316039,0,0,-3843.536931,0,0,-6624.572554,0,0,0,0,-346888.8574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2788.14,-36775.64,-8596.91,0,0,-2891.383096,-9315.42,-6848.87178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-02-2025,0,1145.374845,0,0,0,0,0,0,0,0,0,0,0,0,9655.517986,0,0,5370.856833,0,0,3110.537668,0,0,0,0,-218414.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.92,15150.7,5120.14,0,0,-954.793,4305.33,799.4143248,-1984.698326,4596.389674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-02-2025,0,-1120.208744,0,0,0,0,0,0,0,0,0,0,0,0,-2771.793244,0,0,-1239.177913,0,0,-1531.124102,0,0,0,0,566957.7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.4,-3374.09,-1912,0,0,-401.7685189,1337.48,-4729.861821,1132.755034,-147.3067137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-02-2025,0,-8742.818915,0,0,0,0,0,0,0,0,0,0,0,0,-5328.957147,0,0,-8856.823394,0,0,-5461.56323,0,0,0,0,208107.5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2017.24,-8159.09,-7206.15,0,0,623.6611939,0,-10917.52941,15269.13632,-3257.203812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-02-2025,0,13554.6379,0,0,0,0,0,0,0,0,0,0,0,0,11622.81265,0,0,16054.89069,0,0,17499.66557,0,0,0,0,509114.5457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.14,0,8853.3,0,0,3925.871329,0,7634.824397,-19802.5144,15065.47239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-02-2025,0,-3091.689344,0,0,0,0,0,0,0,0,0,0,0,0,3288.078519,0,0,-3900.518837,0,0,1860.790269,0,0,0,0,357188.7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28,0,1784.08,0,0,620.7331602,0,-14354.29806,-5687.5,3314.446587,-756.273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-02-2025,0,0.279032,0,0,0,0,0,0,0,0,0,0,0,0,0.002985507,0,0,0.029755261,0,0,1065.181601,0,0,0,0,-1211.099769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,138.84,-289.3,567.91,0.022280294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-02-2025,0,950.8410371,0,0,0,0,0,0,0,0,0,0,0,0,764.1791347,0,0,623.185404,0,0,5662.758645,0,0,0,0,-305094.1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.67,0,-4781.24,0,0,685.7159219,0,2432.401767,3618.859571,7518.725397,1847.336458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-02-2025,0,-723.9761827,0,0,0,0,0,0,0,0,0,0,0,0,824.2377719,0,0,1954.610509,0,0,3283.981375,0,0,0,0,-194052.5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.39,0,-3014.88,0,0,-2055.779559,0,4799.552022,-5235.444028,3740.584396,5374.409776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-02-2025,0,-2434.4044,0,0,0,0,0,0,0,0,0,0,0,0,-7873.179242,0,0,-6808.857459,0,0,-6736.774686,0,0,0,0,548239.2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-795,0,1325,0,0,-2695.015923,0,-3311.506718,-6872.470953,-27756.35231,-12262.74306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-02-2025,0,-2293.887547,0,0,0,0,0,0,0,0,0,0,0,0,-3562.701435,0,0,1939.532917,0,0,-9716.060844,0,0,0,0,-354655.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3225,0,5168.88,0,0,-703.2469575,0,-18131.85068,234.1504813,-48821.43066,4441.527407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-02-2025,0,-2792.685374,0,0,0,0,0,0,0,0,0,0,0,0,-2745.786746,0,0,-206.6559277,0,0,134.9263935,0,0,0,0,60332.94169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-847.5,0,-5744.96,0,0,399.4552471,0,-1680.40918,3101.525797,-4056.368481,-2716.557874,-2573.921047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-02-2025,0,-2009.173248,0,0,0,0,0,0,0,0,0,0,0,0,5288.052564,0,0,-1004.591029,0,0,631.0850375,0,0,0,0,284721.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.5,0,-3270.96,0,0,-3468.793684,0,1757.605311,-6271.177428,2647.205372,-1961.187381,-3743.070386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-02-2025,0,-5614.95055,0,0,0,0,0,0,0,0,0,0,0,0,-10038.11028,0,0,-5385.162686,0,0,-6832.900916,0,0,0,0,-156116.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.78,0,0,0,0,-3571.607366,0,-15739.99118,-5984.386245,-6370.941835,-5239.551075,0,0,-451.86,-217.9986781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-02-2025,0,18423.30257,0,0,0,0,0,0,0,0,0,0,0,0,-37646.55264,0,0,11509.26364,0,0,-1146.324034,0,0,0,0,-648802.8641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428.6,0,0,5021.767866,0,0,0,0,0,0,0,-987.6,10767.49654,-3718.523364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-02-2025,0,19008.73921,0,0,0,0,0,0,0,0,0,0,0,0,36178.69339,0,0,2489.103194,0,0,2231.237616,0,0,0,0,-183441.6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2597.44,0,0,-4979.769796,0,0,0,0,0,0,0,-176.04,7071.377501,-1180.895617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-03-2025,0,694.4174878,0,0,0,0,0,0,0,0,0,0,0,0,-6581.957639,0,0,-3880.147873,0,0,-1571.082482,0,0,0,0,984779.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8627.42,0,0,4082.66,0,0,0,0,0,0,-21451.3189,15.96,1380.559301,-8452.409275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-03-2025,0,-27411.97983,0,0,0,0,0,0,0,0,0,0,0,0,-32709.79165,0,0,-2230.642926,0,0,-2082.406293,0,0,0,0,532889.7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2380.96,0,0,2049.09,0,0,0,0,0,0,-14647.49038,-4040.79,-9510.221559,-11019.56359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-03-2025,0,4291.780939,0,0,0,0,0,0,0,0,0,0,0,0,1320.63204,0,0,698.2069365,0,0,822.2989022,0,0,0,0,817778.8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246.04,0,0,-2598.52,0,0,0,0,0,0,22.62000098,1035.15,-1703.701398,1627.657623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-03-2025,0,-8257.138684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.114456,0,0,-6224.166512,0,0,0,0,-165216.8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21161.92,0,0,2854.19,0,0,0,0,0,0,0,-3387.74,2247.312506,-4964.15121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,0,4774.079554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.671124,0,0,0,0,0,0,0,96198.62727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1192.96,0,0,30.06,0,0,0,0,0,0,0,892.5,5067.237483,5419.078786,0,434.8218977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-03-2025,0,3740.444641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-612.9031898,0,0,0,0,0,0,0,46590.15185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7658.84,0,0,-577.47,0,0,0,0,0,0,0,-723.72,1356.729414,-7776.472932,-1301.903688,107.063899,7905.08343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-03-2025,0,5179.056688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1427.339871,0,0,0,0,0,0,0,313004.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-860,0,0,-332.33,0,0,0,0,0,0,0,-2164.62,2645.157243,-1902.060004,-441.6275279,2190.418353,-4640.318462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-03-2025,0,9619.996857,0,0,0,0,0,0,0,0,0,0,0,0,-17207.60349,0,0,1770.256088,0,0,0,0,0,0,0,-136717.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.04,0,0,1557.81,0,0,0,0,0,0,0,-1278.79,3888.400399,-1100.0933,-1806.941736,1216.454916,745.6777599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
